texto,codigo_assunto
"EXCELENTÍSSIMO JUIZ DA 1ª VARA DO TRABALHO DE CURITIBA - PR.

SANDRA REGINA DIAS, brasileira, divorciada, técnica de enfermagem, CPF nº 444.555.666-88, CTPS nº 34567, série 004-PR, residente na Rua 24 de Maio, nº 500, Curitiba - PR, CEP 80230-080, propõe RECLAMAÇÃO TRABALHISTA contra CLÍNICA CURA CERTA S/S, CNPJ nº 13.456.789/0001-02, com sede na Av. Vicente Machado, nº 100, Curitiba - PR, CEP 80420-010.

DA EXPOSIÇÃO A AGENTES BIOLÓGICOS

A Reclamante, no exercício de suas funções de 01/02/2021 a 02/08/2025, mantinha contato direto com pacientes portadores de diversas doenças infectocontagiosas. Conforme NR-15, Anexo 14, tal atividade garante o direito ao adicional de insalubridade em grau médio, o qual jamais foi adimplido.

DOS PEDIDOS

Requer a condenação da Reclamada ao pagamento do adicional de insalubridade (20%) e seus reflexos. Valor da causa: R$ 28.000,00.

Curitiba, 06 de outubro de 2025.

Regina Duarte – OAB/PR 353.535",13875
"AO JUÍZO DA 3ª VARA DO TRABALHO DE SALVADOR - BA.

JOSÉ ANTÔNIO DOS SANTOS, brasileiro, casado, pedreiro, CPF nº 555.666.777-99, CTPS nº 76543, série 005-BA, residente no Bairro da Paz, Rua da Harmonia, nº 99, Salvador - BA, CEP 41510-000, ajuíza RECLAMAÇÃO TRABALHISTA contra ENGEFORTE CONSTRUÇÕES LTDA., CNPJ nº 24.567.890/0001-23, com sede na Av. Tancredo Neves, nº 1500, Salvador - BA, CEP 41820-021.

DA FALTA DE PAGAMENTO

O Reclamante trabalhou para a Reclamada de 10/01/2024 a 15/08/2025, quando foi dispensado sem justa causa. Passado o prazo legal, a Reclamada não efetuou o pagamento de nenhuma das verbas rescisórias.

DOS PEDIDOS

Requer a notificação da Reclamada e sua posterior condenação ao pagamento integral das verbas rescisórias, acrescidas das multas dos artigos 467 e 477 da CLT. Valor da causa: R$ 14.000,00.

Salvador, 07 de outubro de 2025.

Léo Santana – OAB/BA 464.646",13970|13999|14000
"AO JUÍZO CÍVEL DO FORO REGIONAL DA BARRA DA TIJUCA - COMARCA DO RIO DE JANEIRO - RJ, sob a presidência do(a) magistrado(a) Dr(a). Marcos Palmeira.

GISELE BASTOS, brasileira, solteira, modelo, CPF nº 666.777.888-00, RG nº 23.444.555-6, residente na Av. Lúcio Costa, nº 3000, Rio de Janeiro - RJ, CEP 22630-010, por sua advogada, propõe AÇÃO DE REPARAÇÃO POR DANOS MORAIS E MATERIAIS em face de 'O JORNAL DA CIDADE', CNPJ nº 35.678.901/0001-34, com redação na Rua da Passagem, nº 90, Botafogo, Rio de Janeiro - RJ, CEP 22290-030.

DOS FATOS

No dia 10 de agosto de 2025, o jornal Réu publicou uma matéria com uma fotografia da Autora, porém, utilizou a imagem para ilustrar uma reportagem sobre 'garotas de programa de luxo', causando danos irreparáveis à honra, imagem e reputação da Autora.

DO DIREITO

A liberdade de imprensa não é um direito absoluto, encontrando limites nos direitos da personalidade. A Ré agiu com culpa, gerando o dever de indenizar.

DOS PEDIDOS

Requer a condenação do Réu a publicar uma retratação e a pagar indenização por danos morais no valor de R$ 50.000,00 e por danos materiais a serem apurados. Valor da causa: R$ 50.000,00.

Rio de Janeiro, 08 de outubro de 2025.

Carolina Ferraz – OAB/RJ 575.757",10442|10433
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DA 11ª VARA CÍVEL DA COMARCA DE PORTO ALEGRE - RS.

CLÁUDIO MOURA, brasileiro, divorciado, representante comercial, RG nº 40.234.567-8 e CPF nº 777.888.999-11, residente na Rua Coronel Bordini, nº 800, Porto Alegre - RS, CEP 90430-001, por seu advogado, propõe AÇÃO DE REPARAÇÃO DE DANOS em face de OFICINA AUTOFIX LTDA., CNPJ nº 46.789.012/0001-45, com sede na Av. Sertório, nº 6000, Porto Alegre - RS, CEP 91010-004.

DOS FATOS

O Autor deixou seu veículo para revisão na oficina Ré e o mesmo foi furtado de dentro das dependências da oficina. O valor de mercado do veículo é de R$ 68.000,00.

DO DIREITO

A oficina, na qualidade de depositária, tem o dever de guarda. O furto de veículo em estabelecimento comercial não configura caso fortuito, mas sim fortuito interno. A responsabilidade da Ré é objetiva, conforme Súmula 130 do STJ.

DOS PEDIDOS

Requer a condenação da Ré ao pagamento de indenização por danos materiais no valor de R$ 68.000,00. Valor da causa: R$ 68.000,00.

Porto Alegre, 09 de outubro de 2025.

Armandinho da Silva – OAB/RS 686.868",10439
"AO JUÍZO DO 7º JUIZADO ESPECIAL CÍVEL DA COMARCA DE RECIFE - PE.

SILVANA COUTINHO, brasileira, viúva, pensionista, CPF nº 888.999.000-22, RG nº 6.789.012 SSP/PE, residente na Rua do Sol, nº 100, Recife - PE, CEP 50010-230, vem propor AÇÃO DECLARATÓRIA DE INEXISTÊNCIA DE DÉBITO C/C REPETIÇÃO DE INDÉBITO E DANOS MORAIS em face de FINANCEIRA CREDIÁRIO FÁCIL S.A., CNPJ nº 57.890.123/0001-56, com filial na Rua Nova, nº 200, Recife - PE, CEP 50010-160.

DOS FATOS

A Autora, pessoa idosa, notou descontos mensais de R$ 89,90 em sua pensão, sob a rubrica 'Empréstimo Consignado', que jamais assinou, sendo a assinatura grosseiramente falsificada.

DO DIREITO

Trata-se de contrato inexistente. Os valores descontados indevidamente devem ser restituídos em dobro (art. 42, p. único, CDC). A fraude e os descontos em verba alimentar geram dano moral.

DOS PEDIDOS

Requer a declaração de inexistência do contrato, a condenação da Ré a restituir em dobro o valor de R$ 1.078,80 e a pagar indenização por danos morais de R$ 10.000,00. Valor da causa: R$ 12.157,60.

Recife, 10 de outubro de 2025.

Elba de Souza – OAB/PE 797.979",14925|15546
"AO JUÍZO DA 1ª VARA DO TRABALHO DE MANAUS - AM.

ADRIANO DE JESUS, brasileiro, solteiro, gari, CPF nº 999.000.111-33, CTPS nº 87654, série 006-AM, residente na Comunidade Sharp, Rua 1, nº 10, Manaus - AM, CEP 69078-000, ajuíza RECLAMAÇÃO TRABALHISTA contra LIMPEZA URBANA MANAUS LTDA., CNPJ nº 89.012.345/0001-67, com sede na Av. Constantino Nery, nº 400, Manaus - AM, CEP 69050-000.

DOS FATOS E DO DIREITO

O Reclamante trabalhou na coleta de lixo urbano, exposto permanentemente ao contato com lixo urbano (agentes biológicos), o que caracteriza a atividade como insalubre em grau máximo. A Reclamada, contudo, pagava o adicional em grau médio (20%), sendo devidas as diferenças.

DOS PEDIDOS

Requer a condenação da Reclamada ao pagamento das diferenças do adicional de insalubridade (de 20% para 40%), com os devidos reflexos. Requer perícia. Valor da causa: R$ 30.000,00.

Manaus, 11 de outubro de 2025.

José Aldo de Almeida – OAB/AM 808.080",13875
"EXCELENTÍSSIMA SENHORA JUÍZA DA 2ª VARA DO TRABALHO DE FORTALEZA - CE.

LARISSA MENDONÇA, brasileira, solteira, auxiliar administrativa, CPF nº 000.111.222-44, CTPS nº 98765, série 007-CE, residente na Rua Costa Barros, nº 1000, Fortaleza - CE, CEP 60160-280, por sua advogada, propõe RECLAMAÇÃO TRABALHISTA contra ESCRITÓRIO CONTÁBIL NÚMEROS CERTOS EIRELI, CNPJ nº 90.123.456/0001-78, com sede na Av. Santos Dumont, nº 2500, Fortaleza - CE, CEP 60150-161.

DA RESCISÃO E DAS HORAS EXTRAS

A Reclamante cumpria jornada das 8h às 19h, com apenas 30 minutos de intervalo, sem nunca ter recebido pelas horas extras, que devem integrar a base de cálculo de suas verbas rescisórias.

DOS PEDIDOS

Requer o pagamento de 2 horas extras diárias, com reflexos em DSR, aviso prévio, 13º, férias + 1/3 e FGTS+40%. Requer, ainda, o pagamento das verbas rescisórias e das multas dos arts. 467 e 477 da CLT. Valor da causa: R$ 25.000,00.

Fortaleza, 12 de outubro de 2025.

Simone Mendes – OAB/CE 919.191",13970|13769|14000
"AO DOUTO JUÍZO DO 3º JUIZADO ESPECIAL CÍVEL DE BRASÍLIA - DF.

RODRIGO ALVES, brasileiro, casado, militar, CPF nº 111.222.333-55, RG nº 3.456.789 SSP/DF, residente no Setor Militar Urbano, Quadra 3, Casa 5, Brasília - DF, CEP 70630-100, por seu advogado, propõe AÇÃO DE INDENIZAÇÃO POR DANOS MORAIS em face de TELEFÔNICA SPEEDNET S.A., CNPJ nº 01.234.567/0001-89, com sede no SAUS, Quadra 5, Bloco H, Brasília - DF, CEP 70070-935.

DOS FATOS

Há mais de 90 dias, o serviço de internet do Autor apresenta constantes interrupções. Apesar das inúmeras reclamações, a Ré não soluciona o problema. O Autor utiliza a internet para trabalho e estudo.

DO DIREITO

A falha contínua e a inércia da empresa em resolver o problema configuram má prestação de serviço e desrespeito ao consumidor, aplicando-se a teoria do desvio produtivo e gerando o dever de indenizar.

DOS PEDIDOS

Requer a condenação da Ré a regularizar o serviço e a pagar indenização por danos morais no valor de R$ 10.000,00. Valor da causa: R$ 10.000,00.

Brasília, 13 de outubro de 2025.

Ciro de Faria – OAB/DF 020.202",7779
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DA 4ª VARA CÍVEL DA COMARCA DE SÃO PAULO - SP.

BENTO FERRAZ, brasileiro, viúvo, aposentado, portador do RG nº 14.567.890-2 e CPF nº 333.444.555-77, domiciliado na Rua Frei Caneca, nº 100, São Paulo - SP, CEP 01307-000, vem, por seu patrono, ajuizar AÇÃO DE COBRANÇA DE SEGURO DPVAT em face de SEGURADORA VIDA PLENA S.A., CNPJ nº 09.248.608/0001-04, com sede na Rua Senador Dantas, nº 74, Centro, Rio de Janeiro - RJ, CEP 20031-205.

DOS FATOS

O Autor foi vítima de um atropelamento que lhe causou invalidez permanente parcial. A seguradora Ré efetuou o pagamento de valor ínfimo, totalmente desproporcional ao grau da lesão.

DO DIREITO

Conforme a Lei nº 6.194/74 e a tabela anexa, o Autor faz jus a uma indenização superior à paga, sendo devida a diferença.

DOS PEDIDOS

Requer a condenação da Ré ao pagamento da diferença da indenização do seguro DPVAT, no valor de R$ 3.225,00, com correção. Valor da causa: R$ 3.225,00.

São Paulo, 14 de outubro de 2025.

Otávio Mesquita – OAB/SP 242.424",14694
"AO JUÍZO DO 10º JUIZADO ESPECIAL CÍVEL DA COMARCA DE BELO HORIZONTE - MG.

HELENA SOARES, brasileira, casada, arquiteta, CPF nº 444.555.666-88, RG nº MG-15.678.901, residente na Rua Professor Moraes, nº 600, Belo Horizonte - MG, CEP 30150-370, por sua advogada, propõe AÇÃO DECLARATÓRIA DE INEXISTÊNCIA DE DÍVIDA C/C DANOS MORAIS contra 'CARTÕES E CRÉDITO FÁCIL ADMINISTRADORA LTDA.', CNPJ nº 11.122.233/0001-44, com sede na Av. Brasil, nº 800, Belo Horizonte - MG, CEP 30140-001.

DOS FATOS

A Autora teve seu cartão de crédito furtado e comunicou o fato à Ré. No entanto, a Ré demorou a efetuar o bloqueio, e foram realizadas compras fraudulentas. A Ré agora a negativou por essa dívida.

DO DIREITO

A responsabilidade da administradora é objetiva. A comunicação do furto exime o consumidor da responsabilidade. A cobrança e a negativação são ilegais, configurando dano moral presumido.

DOS PEDIDOS

Requer a declaração de inexigibilidade do débito e a condenação da Ré em danos morais no valor de R$ 10.000,00. Valor da causa: R$ 12.800,00.

Belo Horizonte, 15 de outubro de 2025.

Patrícia de Sabrit – OAB/MG 363.636",6226|15546
"AO DOUTO JUÍZO DA 18ª VARA DO TRABALHO DE CURITIBA - PR.

ROGÉRIO BASTOS, brasileiro, casado, operador de caldeira, CPF nº 555.666.777-99, CTPS nº 45678, série 005-PR, residente na Rua Marechal Deodoro, nº 1000, Curitiba - PR, CEP 80060-010, propõe RECLAMAÇÃO TRABALHISTA contra INDÚSTRIA TÊXTIL FIOS DE OURO S.A., CNPJ nº 14.567.890/0001-13, com sede na Cidade Industrial, Rua A, nº 1, Curitiba - PR, CEP 81020-010.

DA PERICULOSIDADE

O Reclamante, durante todo o seu contrato, laborou como operador de caldeira a vapor, atividade enquadrada como perigosa pela NR-16. A Reclamada, contudo, nunca efetuou o pagamento do adicional de periculosidade de 30%.

DOS PEDIDOS

Requer a condenação da Reclamada ao pagamento do adicional de periculosidade e seus reflexos. Requer perícia. Valor da causa: R$ 45.000,00.

Curitiba, 16 de outubro de 2025.

Fábio Porchat – OAB/PR 474.747",13877
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DA 4ª VARA DO TRABALHO DE SALVADOR - BA.

MÔNICA RAMOS, brasileira, solteira, operadora de caixa, CPF nº 666.777.888-00, CTPS nº 87654, série 006-BA, residente na Rua da Graça, nº 25, Salvador - BA, CEP 40150-060, vem, por seu advogado, ajuizar RECLAMAÇÃO TRABALHISTA contra SUPERMERCADO ECONOMIA LTDA., CNPJ nº 25.678.901/0001-34, com filial na Av. Garibaldi, nº 123, Salvador - BA, CEP 40170-130.

DO DESCONTO INDEVIDO

Em seu TRCT, a Reclamada efetuou um desconto de R$ 800,00 a título de 'diferença de caixa', sem qualquer prova de culpa da empregada. Tal desconto é ilegal, pois o risco da atividade é do empregador.

DOS PEDIDOS

Requer a devolução do valor de R$ 800,00 descontado indevidamente e o pagamento da multa do art. 477 da CLT, pelo atraso na quitação. Valor da causa: R$ 12.000,00.

Salvador, 17 de outubro de 2025.

Xanddy de Souza – OAB/BA 585.858",13844|14000
"AO JUÍZO DE DIREITO DO JUIZADO ESPECIAL CÍVEL DO FORO CENTRAL DA COMARCA DA REGIÃO METROPOLITANA DE CURITIBA - PR, sob a presidência do(a) magistrado(a) Dr(a). Leandro de Paula.

LEANDRO ALVES, brasileiro, solteiro, autônomo, portador do RG nº 9.876.543-2 e do CPF nº 543.210.987-65, residente na Rua das Flores, nº 123, Curitiba/PR, CEP 80000-000, vem, por seu advogado, propor AÇÃO DE INDENIZAÇÃO POR DANOS MORAIS, em face de COMPANHIA DE SANEAMENTO DO PARANÁ - SANEPAR, pessoa jurídica, inscrita no CNPJ sob o nº 76.484.013/0001-45, com sede na Rua Engenheiros Rebouças, nº 1376, Curitiba/PR, CEP 80215-900.

DOS FATOS

No dia 10 de agosto de 2025, a ré, sem aviso prévio, interrompeu o fornecimento de água para a residência do autor, sob a alegação de inadimplência de uma fatura já paga. O corte indevido durou mais de 48 horas.

DO DIREITO

A interrupção indevida de serviço essencial gera o dever de indenizar, nos termos do art. 22 do CDC. O dano moral é evidente.

DOS PEDIDOS

Diante do exposto, requer a condenação da ré ao pagamento de indenização por danos morais no valor de R$ 10.000,00. Valor da causa: R$ 10.000,00.

Curitiba, 18 de outubro de 2025.

Fábio de Melo – OAB/PR 12.345",7779
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DA 5ª VARA CÍVEL DE RIO DE JANEIRO - RJ.

ISADORA MENDES, brasileira, casada, arquiteta, RG nº 24.555.666-7 e CPF nº 777.888.999-11, residente na Rua Jardim Botânico, nº 600, Rio de Janeiro - RJ, CEP 22461-000, por sua advogada, propõe AÇÃO DE OBRIGAÇÃO DE FAZER C/C DANOS MATERIAIS em face de DECORA MÓVEIS LTDA., CNPJ nº 47.890.123/0001-56, com loja na Av. das Américas, nº 5000, Rio de Janeiro - RJ, CEP 22640-102.

DOS FATOS

A Autora comprou móveis planejados no valor de R$ 42.000,00. Passados 120 dias, a Ré entregou os móveis com diversas avarias e medidas erradas. A empresa se recusa a substituir as peças.

DO DIREITO

O caso retrata vício do produto e descumprimento de oferta. A Autora tem o direito de exigir a substituição das partes viciadas ou a rescisão do contrato.

DOS PEDIDOS

Requer a condenação da Ré a substituir todas as peças defeituosas ou, alternativamente, a rescindir o contrato e devolver os R$ 42.000,00 pagos. Valor da causa: R$ 42.000,00.

Rio de Janeiro, 19 de outubro de 2025.

Bruna Lombardi – OAB/RJ 696.969",7768|7780
"AO JUÍZO DO 12º JUIZADO ESPECIAL CÍVEL DA COMARCA DE FORTALEZA - CE.

FRANCISCO LIMA, brasileiro, casado, aposentado, CPF nº 888.999.000-22, RG nº 7.890.123 SSP/CE, residente na Rua dos Tabajaras, nº 50, Fortaleza - CE, CEP 60060-510, vem propor AÇÃO DE INEXISTÊNCIA DE DÉBITO C/C DANOS MORAIS contra BANCO DIGITAL SIMPLES S.A., CNPJ nº 68.901.234/0001-67, com sede na Av. Dom Luís, nº 500, Fortaleza - CE, CEP 60160-230.

DOS FATOS

O Autor foi surpreendido com a negativação de seu nome por uma dívida de R$ 5.000,00 referente a um empréstimo online que nunca contratou. O banco falhou em seu dever de segurança.

DO DIREITO

A Súmula 479 do STJ estabelece a responsabilidade objetiva das instituições financeiras por fraudes. A inscrição indevida gera dano moral.

DOS PEDIDOS

Requer a declaração de inexistência do contrato, a baixa da negativação e a condenação do Réu ao pagamento de R$ 15.000,00 a título de indenização por danos morais. Valor da causa: R$ 20.000,00.

Fortaleza, 20 de outubro de 2025.

Belchior de Castro – OAB/CE 818.181",6226|7781|12042
"AO DOUTO JUÍZO DA 1ª VARA DO TRABALHO DE PORTO ALEGRE - RS.

JORGE AMARAL, brasileiro, solteiro, eletricista, CPF nº 666.777.888-99, CTPS nº 56789, série 006-RS, residente na Rua da Praia, nº 300, Porto Alegre - RS, CEP 90010-110, por seu advogado, propõe RECLAMAÇÃO TRABALHISTA contra ENERGIA SUL S.A., CNPJ nº 15.678.901/0001-24, com sede na Av. Borges de Medeiros, nº 2000, Porto Alegre - RS, CEP 90110-150.

DA PERICULOSIDADE

O Reclamante trabalhou como eletricista de manutenção em redes de alta tensão, em contato com o sistema elétrico de potência. Apesar da periculosidade, a Reclamada nunca pagou o adicional de 30%.

DOS PEDIDOS

Requer a condenação da Reclamada ao pagamento do adicional de periculosidade de 30% e seus reflexos. Requer perícia. Valor da causa: R$ 50.000,00.

Porto Alegre, 21 de outubro de 2025.

Nenhum de Nós – OAB/RS 696.969",13877|14810
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DA 5ª VARA DO TRABALHO DE MANAUS - AM.

RITA DE CÁSSIA GOMES, brasileira, casada, costureira, CPF nº 777.888.999-11, CTPS nº 98765, série 007-AM, residente na Rua Ipixuna, nº 45, Manaus - AM, CEP 69010-310, vem ajuizar RECLAMAÇÃO TRABALHISTA contra CONFECÇÕES MODA AMAZÔNIA LTDA., CNPJ nº 36.789.012/0001-45, com sede na Rua Marcílio Dias, nº 300, Manaus - AM, CEP 69025-150.

DO AVISO PRÉVIO

A Reclamante foi dispensada e a Reclamada exigiu que o aviso prévio fosse trabalhado, mas não concedeu a redução de jornada prevista no art. 488 da CLT. A não concessão da redução torna nulo o aviso prévio, devendo ser pago de forma indenizada.

DOS PEDIDOS

Requer a declaração de nulidade do aviso prévio trabalhado e a condenação da Reclamada ao pagamento de um novo aviso prévio, de forma indenizada. Valor da causa: R$ 5.000,00.

Manaus, 22 de outubro de 2025.

David Assayag – OAB/AM 707.070",13994
"AO JUÍZO DO 13º JUIZADO ESPECIAL CÍVEL DA COMARCA DE SÃO PAULO - SP, sob a presidência do(a) magistrado(a) Dr(a). Rita de Cássia.

ELISA ROCHA, brasileira, solteira, estudante, CPF nº 888.999.000-22, RG nº 25.666.777-8, residente na Rua da Consolação, nº 2000, São Paulo - SP, CEP 01302-001, por sua advogada, propõe AÇÃO DE REPARAÇÃO DE DANOS MORAIS em face de ACADEMIA CORPO EM FORMA LTDA., CNPJ nº 58.901.234/0001-67, com sede na Av. Angélica, nº 100, São Paulo - SP, CEP 01228-000.

DOS FATOS

Em 15 de julho de 2025, a Autora teve seu armário arrombado dentro do vestiário da academia Ré, de onde foram furtados seu celular e sua carteira. A academia se nega a ressarcir o prejuízo.

DO DIREITO

A academia tem o dever de guarda e segurança para com os bens dos seus clientes (Súmula 130, STJ, por analogia). A falha nesse dever gera a responsabilidade de indenizar o dano moral.

DOS PEDIDOS

Requer a condenação da Ré a pagar indenização por danos morais no valor de R$ 7.000,00. Valor da causa: R$ 7.000,00.

São Paulo, 23 de outubro de 2025.

Adoniran Barbosa – OAB/SP 717.171",7779
"AO JUÍZO DA 12ª VARA CÍVEL DA COMARCA DE CURITIBA - PR.

LUIZ GUILHERME PRADO, brasileiro, casado, médico, portador do RG nº 9.988.776-5 e CPF nº 123.123.123-12, residente na Rua Padre Anchieta, nº 2500, Curitiba - PR, CEP 80730-000, por seu advogado, propõe AÇÃO DE EXECUÇÃO DE TÍTULO EXTRAJUDICIAL em face de MÁRCIO FAGUNDES, brasileiro, solteiro, profissão desconhecida, CPF nº 321.321.321-21, residente no mesmo endereço do Autor, na qualidade de locatário.

DOS FATOS

As partes firmaram contrato de locação. Ocorre que o Réu está inadimplente com os aluguéis dos últimos 4 meses, totalizando um débito de R$ 14.800,00.

DO DIREITO

O art. 784, VIII, do CPC, estabelece que o crédito decorrente de aluguel é título executivo extrajudicial.

DOS PEDIDOS

Requer a citação do Executado para que, no prazo de 3 dias, pague o valor de R$ 14.800,00, sob pena de penhora. Valor da causa: R$ 14.800,00.

Curitiba, 24 de outubro de 2025.

Alexandre Nero – OAB/PR 828.282",12988|14915
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DO JUIZADO ESPECIAL CÍVEL DE SALVADOR - BA.

CARLA DIAS, brasileira, casada, funcionária pública, CPF nº 999.000.111-33, RG nº 8.901.234 SSP/BA, residente na Av. Cardeal da Silva, nº 700, Salvador - BA, CEP 40231-305, ajuíza AÇÃO DECLARATÓRIA DE INEXISTÊNCIA DE DÉBITO E DANOS MORAIS em face de 'LOJA DE DEPARTAMENTOS BAHIA FELIZ S.A.', CNPJ nº 79.012.345/0001-78, com sede na Rua da Alfândega, nº 5, Salvador - BA, CEP 40015-010.

DOS FATOS

A Autora quitou a última parcela de um crediário, mas por erro sistêmico da Ré, seu nome foi indevidamente negativado. A empresa levou 45 dias para retirar a restrição.

DO DIREITO

A manutenção indevida da inscrição, mesmo após a prova da quitação, configura ato ilícito. A demora excessiva agrava a conduta da Ré e o dano sofrido.

DOS PEDIDOS

Requer a declaração de que nada deve e a condenação da Ré ao pagamento de R$ 8.000,00 a título de indenização por danos morais. Valor da causa: R$ 8.000,00.

Salvador, 25 de outubro de 2025.

Caetano Veloso – OAB/BA 838.383",6226|14925
"AO JUÍZO DA 1ª VARA DO TRABALHO DE RECIFE - PE.

SEVERINO JOSÉ DA SILVA, brasileiro, casado, cortador de cana, CPF nº 000.111.222-44, CTPS nº 11223, série 008-PE, residente na Zona Rural, Engenho Novo, Cidade da Mata Sul - PE, CEP 55540-000, propõe RECLAMAÇÃO TRABALHISTA contra USINA VALE VERDE S.A., CNPJ nº 01.234.567/0001-89, com sede na Fazenda Santa Cruz, s/n, Zona Rural, Cidade da Mata Sul - PE, CEP 55540-000.

DA INSALUBRIDADE POR CALOR

O Reclamante laborava em lavoura de cana-de-açúcar, exposto ao calor excessivo do sol, sem qualquer medida de proteção. A exposição a calor acima dos limites de tolerância caracteriza a atividade como insalubre em grau médio.

DOS PEDIDOS

Requer o pagamento do adicional de insalubridade em grau médio (20%) durante todo o período não prescrito, com reflexos. Requer perícia. Valor da causa: R$ 33.000,00.

Recife, 26 de outubro de 2025.

Luiz Gonzaga – OAB/PE 949.494",13875|13782
"EXCELENTÍSSIMO JUIZ DA 6ª VARA DO TRABALHO DE BRASÍLIA - DF.

REGINA CÉLIA MARQUES, brasileira, solteira, secretária, CPF nº 111.222.333-55, CTPS nº 22334, série 009-DF, residente no Guará II, QE 30, Casa 15, Brasília - DF, CEP 71060-631, por seu advogado, ajuíza RECLAMAÇÃO TRABALHISTA contra 'SERVIÇOS GERAIS BRASÍLIA LTDA.', CNPJ nº 12.345.678/0001-90, com sede no SIA, Trecho 3, Lote 100, Brasília - DF, CEP 71200-030.

DO NÃO PAGAMENTO DO FGTS

O Reclamante foi dispensado, mas a Reclamada não realizou os depósitos de FGTS por todo o ano de 2024 e 2025. Suas verbas rescisórias também não foram pagas.

DOS PEDIDOS

Requer a condenação da Reclamada a efetuar todos os depósitos de FGTS em atraso, acrescidos da multa de 40%, bem como a pagar todas as verbas rescisórias devidas e as multas dos artigos 467 e 477 da CLT. Valor da causa: R$ 19.000,00.

Brasília, 27 de outubro de 2025.

Renato Russo – OAB/DF 030.303",13970|14000|13999
"AO DOUTO JUÍZO DO 14º JUIZADO ESPECIAL CÍVEL DA COMARCA DE BELO HORIZONTE - MG.

VALÉRIA ANTUNES, brasileira, solteira, advogada, CPF nº 222.333.444-66, OAB/MG 100.100, residente na Rua Sergipe, nº 1000, Belo Horizonte - MG, CEP 30130-171, atuando em causa própria, propõe AÇÃO DE INDENIZAÇÃO POR DANOS MORAIS em face de 'ESTACIONAMENTO PARE AQUI LTDA.', CNPJ nº 23.456.789/0001-01, com sede na Rua dos Goitacazes, nº 50, Belo Horizonte - MG, CEP 30190-050.

DOS FATOS

Em 29 de agosto de 2025, a Autora deixou seu carro no estacionamento Réu. Ao retornar, deparou-se com seu veículo com o vidro traseiro quebrado e sua pasta de trabalho furtada. O Réu se recusa a arcar com o prejuízo.

DO DIREITO

A Súmula 130 do STJ é clara ao dispor que 'A empresa responde, perante o cliente, pela reparação de dano ou furto de veículo ocorridos em seu estabelecimento'. O dano moral decorre da violação do dever de segurança.

DOS PEDIDOS

Requer a condenação do Réu a indenizar a Autora pelos danos morais sofridos, no valor de R$ 6.000,00. Valor da causa: R$ 6.000,00.

Belo Horizonte, 28 de outubro de 2025.

Valéria Antunes, OAB/MG 100.100",7779|7780
"AO JUÍZO DE DIREITO DA 6ª VARA CÍVEL DA COMARCA DE BELO HORIZONTE - MG.

SÉRGIO MALTA, brasileiro, casado, engenheiro civil, portador do RG nº MG-16.789.012 e CPF nº 555.666.777-99, residente na Av. Prudente de Morais, nº 901, Belo Horizonte - MG, CEP 30380-002, por seu advogado, propõe AÇÃO DE INDENIZAÇÃO POR DANOS MATERIAIS em face de IMOBILIÁRIA BONS NEGÓCIOS LTDA., CNPJ nº 24.567.890/0001-23, com sede na Rua da Bahia, nº 2000, Belo Horizonte - MG, CEP 30160-012.

DOS FATOS

A Ré agiu com negligência ao aprovar o cadastro de um inquilino sem as devidas garantias. O inquilino permaneceu no imóvel por 6 meses sem pagar aluguel e o abandonou, deixando uma dívida de R$ 18.000,00 e danos no imóvel de R$ 9.000,00.

DO DIREITO

A imobiliária responde por sua má gestão e pela má escolha do locatário (culpa in eligendo). Sua negligência causou um prejuízo material direto ao Autor.

DOS PEDIDOS

Requer a condenação da Ré ao pagamento de indenização por danos materiais no valor total de R$ 27.000,00. Valor da causa: R$ 27.000,00.

Belo Horizonte, 29 de outubro de 2025.

Lô Borges – OAB/MG 848.484",10439
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DO JUIZADO ESPECIAL CÍVEL DE CURITIBA - PR.

ROBERTA ZIMMER, brasileira, solteira, professora, CPF nº 666.777.888-00, RG nº 10.111.222-3, residente na Alameda Dr. Muricy, nº 970, Curitiba - PR, CEP 80020-040, propõe AÇÃO DE CANCELAMENTO DE PROTESTO C/C DANOS MORAIS em face de 'RECUPERADORA DE CRÉDITO EFICIENTE LTDA.', CNPJ nº 26.789.012/0001-34, com sede na Rua XV de Novembro, nº 400, Curitiba - PR, CEP 80020-310.

DOS FATOS

A Autora teve um título (cheque) protestado indevidamente pela Ré. Ocorre que a dívida que originou o cheque já se encontrava prescrita.

DO DIREITO

O protesto de título prescrito é ato ilícito e abusivo. Tal ato gera dano moral in re ipsa, pois causa os mesmos efeitos de uma negativação comum.

DOS PEDIDOS

Requer o cancelamento definitivo do protesto e a condenação da Ré ao pagamento de indenização por danos morais no valor de R$ 10.000,00. Valor da causa: R$ 10.000,00.

Curitiba, 30 de outubro de 2025.

Paulo Leminski – OAB/PR 959.595",7781|9575
